1e39f3,127.0.0.1,GET,http://127.0.0.1:8000/,1425841311,
e5b2ee,127.0.0.1,GET,http://127.0.0.1:8000/,1425841385,
90dd49,127.0.0.1,GET,http://127.0.0.1:8000/news,1425841389,
4625f2,127.0.0.1,GET,http://127.0.0.1:8000/,1425841390,
a0babf,127.0.0.1,GET,http://127.0.0.1:8000/,1425841397,
502d46,127.0.0.1,GET,http://127.0.0.1:8000/,1425841438,
162ce7,127.0.0.1,GET,http://127.0.0.1:8000/news,1425841443,
1d1845,127.0.0.1,GET,http://127.0.0.1:8000/,1425841450,
0832b2,127.0.0.1,GET,http://127.0.0.1:8000/,1425841456,
8123ef,127.0.0.1,GET,http://127.0.0.1:8000/,1425841459,
ec0164,127.0.0.1,GET,http://127.0.0.1:8000/,1425841463,
53513e,127.0.0.1,GET,http://127.0.0.1:8000/,1425841466,
87905e,127.0.0.1,GET,http://127.0.0.1:8000/,1425841566,
7dd140,127.0.0.1,GET,http://127.0.0.1:8000/,1425841580,
909d05,127.0.0.1,GET,http://127.0.0.1:8000/,1425841596,
dede39,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425841605,
bca9df,127.0.0.1,GET,http://127.0.0.1:8000/,1425841714,
fb5e11,127.0.0.1,GET,http://127.0.0.1:8000/,1425841720,
dfa54b,127.0.0.1,GET,http://127.0.0.1:8000/,1425841755,
b570b4,127.0.0.1,GET,http://127.0.0.1:8000/,1425841757,
99217c,127.0.0.1,GET,http://127.0.0.1:8000/,1425841959,
eb860c,127.0.0.1,GET,http://127.0.0.1:8000/,1425841990,
caca0d,127.0.0.1,GET,http://127.0.0.1:8000/,1425842084,
db8ee9,127.0.0.1,GET,http://127.0.0.1:8000/,1425842115,
d2a247,127.0.0.1,GET,http://127.0.0.1:8000/,1425847769,
e675a9,127.0.0.1,GET,http://127.0.0.1:8000/,1425847832,
bb7db8,127.0.0.1,GET,http://127.0.0.1:8000/,1425847855,
29e1a6,127.0.0.1,GET,http://127.0.0.1:8000/,1425847879,
a67c26,127.0.0.1,GET,http://127.0.0.1:8000/,1425847903,
16b77c,127.0.0.1,GET,http://127.0.0.1:8000/,1425847943,
5ef428,127.0.0.1,GET,http://127.0.0.1:8000/,1425847981,
3ec376,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425847982,
882bdb,127.0.0.1,GET,http://127.0.0.1:8000/,1425847991,
d6cebd,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425847992,
56754a,127.0.0.1,GET,http://127.0.0.1:8000/,1425847997,
ae7fe4,127.0.0.1,GET,http://127.0.0.1:8000/,1425848005,
b1352c,127.0.0.1,GET,http://127.0.0.1:8000/news,1425848021,
5eb21b,127.0.0.1,GET,http://127.0.0.1:8000/news,1425848032,
092e73,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425848033,
43545c,127.0.0.1,GET,http://127.0.0.1:8000/,1425848071,
e58e34,127.0.0.1,GET,http://127.0.0.1:8000/,1425848077,
a81a2c,127.0.0.1,GET,http://127.0.0.1:8000/,1425848126,
9feeb5,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425848128,
e35fda,127.0.0.1,GET,http://127.0.0.1:8000/,1425848141,
9ca7cd,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425848142,
ecb6fd,127.0.0.1,GET,http://127.0.0.1:8000/,1425848151,
0764b1,127.0.0.1,GET,http://127.0.0.1:8000/,1425848226,
759da3,127.0.0.1,GET,http://127.0.0.1:8000/,1425848259,
9923f6,127.0.0.1,GET,http://127.0.0.1:8000/,1425848265,
78a696,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425848266,
bede8a,127.0.0.1,GET,http://127.0.0.1:8000/,1425848299,
dda305,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425848300,
dfe47a,127.0.0.1,GET,http://127.0.0.1:8000/,1425848458,
ffb11e,127.0.0.1,GET,http://127.0.0.1:8000/,1425848477,
baafe7,127.0.0.1,GET,http://127.0.0.1:8000/news,1425848480,
f0a319,127.0.0.1,GET,http://127.0.0.1:8000/,1425848482,
5b006e,127.0.0.1,GET,http://127.0.0.1:8000/,1425848495,
759720,127.0.0.1,GET,http://127.0.0.1:8000/,1425848533,
75bf10,127.0.0.1,GET,http://127.0.0.1:8000/articles,1425848534,
